,title,doi,authors,journal,abstract,publication types,language,year
0,Correlations between GRIN2B and GRIN3A gene polymorphisms and postpartum depressive symptoms in Chinese parturients undergoing cesarean section: A prospective cohort study. [References].,https://dx.doi.org/10.1016/j.jpsychores.2023.111210,"Ping, Anqi

Yang, Mi

Xu, Shouyu

Li, Qiuwen

Feng, Yunfei

Gao, Kai

Wang, Saiying

Duan, Kaiming",Journal of Psychosomatic Research,"Objective: To investigate the association of postpartum depressive symptoms (PDS) and self-harm ideation with n-methyl-d-aspartate (NMDA) receptor GRIN2B and GRIN3A gene polymorphisms and other risk factors in women undergoing cesarean section. Methods: A total of 362 parturients undergoing cesarean section under lumbar anesthesia were selected and their postpartum depression level was assessed by the Edinburgh Postpartum Depression Scale (EPDS) at 42 days postpartum, with an EPDS score of 9/10 as the cut-off value. Three GRIN2B SNP loci (rs1805476, rs3026174, rs4522263) and five GRIN3A SNP loci (rs1983812, rs2050639, rs2050641, rs3739722, rs10989563) were selected for genotype detection. The role of each SNP, linkage disequilibrium and haplotypes in the development of postpartum depression was analyzed. Logistic regression analysis was performed for related risk factors. Results: PDS incidence was 16.85%, and self-harm ideation incidence was 13.54%. Univariate analysis showed that GRIN2B rs1805476, rs3026174 and rs4522263 gene polymorphisms were associated with PDS (p < 0.05), with GRIN2B rs4522263 gene also associated with maternal self-harm ideation. GRIN3A rs1983812, rs2050639, rest rs2050641, rs3739722 and rs10989563 alleles were not associated with PDS. Logistic regression analysis indicated that high pregnancy stress, as well as rs1805476 and rs4522263 alleles were PDS risk factors following cesarean delivery. GRIN2B (TTG p = 0.002) and GRIN3A (TGTTC p = 0.002) haplotypes were associated with the lower PDS incidence and higher PDS incidence respectively. Conclusion: GRIN2B rs1805476 GG genotype, rs4522263 CC genotype and high stress during pregnancy were risk factors for PDS, whilst a significantly higher incidence of self-harm ideation was evident in parturients carrying GRIN2B rs4522263 CC genotype. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
1,"The effect of motivational interview-based breastfeeding education on breastfeeding motivation, success, self-efficacy perceptions, and exclusive breastfeeding duration after cesarean section: A randomized controlled trial. [References].",https://dx.doi.org/10.1093/her/cyae043,"Bekmezci, Ebru

Meram, Halime Esra",Health Education Research,"The aim of this study was to investigate the effect of motivational interview-based breastfeeding education on breastfeeding motivation, breastfeeding success, self-efficacy perceptions, and exclusive breastfeeding duration in primiparous mothers after cesarean section. A parallel-group randomized controlled experimental study. Mothers were randomly assigned to an intervention group (IG; n = 39) and a control group (CG; n = 37). IG was provided with four sessions of motivational interview-based breastfeeding education, while CG did not receive any motivational interview-based education. The research data were collected by using 'Introductory Information Form', 'Breastfeeding Self-Efficacy Scale-Short Form', 'LATCH Breastfeeding Assessment Tool', 'The Primipara Breastfeeding Motivation Scale', and 'Importance and Confidence-Sufficiency Rulers'. In addition, in the follow-ups except for the pretest, mothers were asked about exclusive breastfeeding. The study was registered at ClinicalTrials database (NCT05562245). Group x time interactions in mothers, breastfeeding self-efficacy, breastfeeding success, the value ascribed to breastfeeding, breastfeeding self-effectiveness, and confidence sufficiency in breastfeeding ability were statistically significant (P < 0.05). A motivational interviewing-based breastfeeding education provided to mothers increased their breastfeeding self-efficacy, the value ascribed to breastfeeding, and confidence sufficiency in breastfeeding ability. Therefore, motivational interviewing can contribute to mothers' positive experience of breastfeeding. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2025
2,The effect of postpartum sleep quality on the perception of insufficient milk and attitude to breastfeeding: A cross-sectional study. [References].,https://dx.doi.org/10.1080/03004430.2022.2160716,"Buran, Gonca",Early Child Development and Care,"The aim of this study was to determine the effect of sleep quality of postpartum women on perception of insufficient milk and attitude to breastfeeding. The research was designed as a cross-sectional study. It was carried out with 347 mothers in a university hospital between December 2021 and July 2022. Data was collected via a personal informational form, the Postpartum Sleep Quality Scale (PSQS), the Perception of Insufficient Milk (PIM) Questionnaire and the Breastfeeding Attitude Rating Scale (BAAS). According to the results of the correlation analysis, there was a statistically significant negative relationship between the total mean score of the Postpartum Sleep Quality Scale and the mean total score of both the Perception of Insufficient Milk and the Breastfeeding Attitude Assessment Scale (r = -.340, p = .000 and r = -.153, p = .002 respectively). Examining the variables relating to the PIM score, a statistically significant correlation was found between age, PSQS, education level (bachelor's graduates and above), mode of birth (general anesthesia and cesarean) and breastfeeding experience (previously having given birth or having breastfed a baby) [(R = .448; R2 = ,200; F(5.341) = 17,096; p < .001)]. Mothers often need support to improve their sleep quality, as inadequate milk perception develops due to inadequate milk perception in the early postpartum period and changes their breastfeeding attitudes. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
3,Prevalence and predictors of postpartum depression and generalized anxiety symptoms among women who delivered at a tertiary hospital in Mwanza Tanzania: A cross-sectional study. [References].,https://dx.doi.org/10.1007/s44192-024-00074-5,"Mwita, Matiko

Patten, Scott

Dewey, Deborah",Discover Mental Health,"Background: Postpartum depression and anxiety are major public health concerns that affect 3-39% of women after childbearing and can adversely affect maternal and child health. Most studies have investigated postpartum depression and anxiety and their associated factors among women 4-12 weeks after delivery. There is a scarcity of research among women immediately after delivery from low- and middle-income countries, the gap this study aimed to fill. Methods: A descriptive cross-sectional study was conducted among 386 postpartum women within one week after delivery. The Edinburg Postnatal Depression Scale was used to assess depressive symptoms and the Generalized Anxiety Disorder-7 scale was used to screen for symptoms of generalized anxiety disorder. Participants were systematically selected from the postnatal wards and interviewed by trained research assistants from November 2019 to March 2020. Results: Using standard cut points, the prevalence of depressive and anxiety symptoms was 25.39%, and 37.31% respectively. Having a baby with a weight of 2.5 kgs or more and having partner support were associated with decreased odds of both depression and anxiety symptoms. In contrast, complications during delivery, caesarian section, marital status, and partner violence, were associated with increased odds of depressive and anxiety symptoms post-delivery. Conclusion: There was a high prevalence of postpartum depression and anxiety symptoms among the study participants in the first week post-delivery, with delivery complications and outcome and psychosocial supports identified as associated factors for depression and anxiety symptoms. These findings highlight the need for early screening to identify those at risk for appropriate intervention. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2024
4,Association of intrauterine device use and risk of abnormal cervical cytology. [References].,https://dx.doi.org/10.1080/13625187.2025.2453869,"Correa, Christine M

Zeferino, Luiz C

Bahamondes, Luis",The European Journal of Contraception and Reproductive Health Care,"Objective: To determine whether intrauterine device (IUD) use is associated with a significantly increased risk of abnormal cervical cytology. Methods: A retrospective cohort study was carried out at the University of Campinas, Campinas, SP, Brazil. Data came from medical records of 2,963 women from a family planning clinic who had undergone at least one cervical cytology for screening between 1990 and 2017. Women were split into three groups: users of either copper (Cu)- or the levonorgestrel 52 mg-IUD (2,305) and users of other contraceptive methods (658). The dependent variable was the cytological results as normal and abnormal, based on the Bethesda System. The most severe cytological result of each participant was considered and when all her results were normal, the last one was considered. Results: IUD use was associated with a lower risk of abnormal cervical cytology after adjusting for the number of cytology assessments per participant (RR 0.74; 95% CI 0.55;0.99; p = 0.049). Abnormal cervical cytology was more common in women with multiple cytology assessments and a longer duration since sexual debut. For each additional cytology test, the risk increased by 33.8% (p < 0.001), and for every additional year since sexual debut, the risk increased by 6.2% (p < 0.001). A lower incidence of abnormal cervical cytology was observed among women with a history of caesarean delivery, with a 24.9% reduction in risk per additional caesarean (p < 0.001). IUD users underwent more cervical cytology assessments than non-IUD users. Conclusion: We identified low risk of abnormal cervical cytology among IUD users. (PsycInfo Database Record (c) 2025 APA, all rights reserved)
Abstract (Chinese)
(IUD), 19902017, -2963: (Cu-IUD)52 mg(LNG-IUD)(2,305), (658) Bethesda (), , , -, IUD(RR 0.74;95% CI 0.55-0.99;p = 0.049)-, 33.8%(p < 0.001);-, 6.2%(p < 0.001), -, 24.9%(p < 0.001), IUD IUD, IUD  (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2025
5,A novel nomogram for predicting the risk of delayed onset lactogenesis ii among women who delivered via cesarean section in China. [References].,https://dx.doi.org/10.1080/03630242.2025.2457643,"Tian, Yingmo

Zhao, Yanping",Women & Health,"This study aimed to develop a prognostic nomogram to predict the risk of delayed onset lactogenesis II (DOL II) in Chinese women who delivered via cesarean section. A total of 143 women who delivered via cesarean section in our hospital between June 2021 and May 2022 were retrospectively reviewed. A nomogram was constructed using the independent predictors extracted from the logistic regression analysis. Validation of the prognostic model was conducted using the concordance index, calibration curves and decision curve analyses (DCAs). Multivariate analyses revealed that the factors associated with DOL II after cesarean section were gestational weight gain (GWG), gestational hypertension, previous breastfeeding experience and previous insufficient lactation. The nomogram was constructed based on the above four factors. The area under the receiver operating characteristic curve was 0.801 in the validation set. The Youden index of the model was 0.49, with a sensitivity of 0.661 and a specificity of 0.829. The DCA indicated that our nomogram provided excellent positive net clinical benefits for predicting the risk of DOL II. This nomogram can provide a scientific basis for medical workers to promptly identify the risk of DOL II in women who have undergone cesarean section, prevent the occurrence of DOL II and improve the breastfeeding rate of mothers and the quality of life of newborns. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2025
6,Disparities by race in pregnancy care and clinical outcomes in women with multiple sclerosis: A diverse multicenter cohort. [References].,https://dx.doi.org/10.1212/WNL.0000000000208100,"Radzik, Anne Marie

Amezcua, Lilyana

Anderson, Annika

Gilmore, Serena

Ahmad, Sophie

Brandstadter, Rachel

Fabian, Michelle T

Graham, Edith L

Hodgkinson, Sophia

Horton, Lindsay

Jacobs, Dina A

Katz Sand, Ilana B

Kohli, Amit

Levine, Libby

McLemore, Monica

Okai, Annette F

Patel, Jasmin

Poole, Shane

Riley, Claire

Satyanarayan, Sammita

Tardo, Lauren

Verter, Elizabeth

Villacorta, Veronica

Zimmerman, Vanessa

Zuroff, Leah

Williams, Mitzi J

Houtchens, Maria K

Bove, Riley",Neurology,"Background and Objectives: Racial disparities exist in both neurologic and obstetric populations, underscoring the importance of evaluating pregnancy outcomes in diverse women with multiple sclerosis (MS). The objective of this multicenter retrospective study was to compare pregnancy care and outcomes between Black and Hispanic (underrepresented) and White women with MS. Methods: Demographic and clinical data were extracted from medical records of 9 US MS centers for women with MS/clinically isolated syndrome who delivered live births between 2010 and 2021. Sites identified at last 15 consecutive Black/Hispanic women and a matching number of White women. Socioeconomic factors, pregnancy, and MS care/outcomes were compared between groups (underrepresented and White and then Black and Hispanic) using Wilcoxon rank sum (U statistic and effect size r reported), chi2, t tests and logistic regressions as appropriate to data type. Multiple imputation by chained equation was used to account for missing data. Results: Overall, 294 pregnancies resulting in live births were analyzed ( 81 Black, 67 Hispanic, and 146 White mothers). Relative to underrepresented women, White women lived in areas of higher median (interquartile range [IQR]) Child Opportunity Index (79 [45.8] vs 22 [45.8], U = 3,824, r = 0.56, p < 0.0001) and were more often employed (84.9% vs 75%, odds ratio [OR] 2.57, CI 1.46-4.50, p = 0.0008) and privately insured (93.8% vs 56.8%, OR 11.6, CI 5.5-24.5, p < 0.0001) and more received a 14-week ultrasound (98.6% vs 93.9%, OR 4.66, CI 0.99-21.96, p = 0.027). Mode of delivery was significantly different between the three groups (X2(10,294) = 20.38, p = 0.03); notably, Black women had the highest rates of emergency cesarean deliveries, and Hispanic women highest rates of uncomplicated vaginal deliveries. Babies born to underrepresented women had lower median (IQR) birthweights than babies born to White women (3,198 g [435.3 g] vs 3,275 g [412.5 g], U = 9,255, r = 0.12, p = 0.04) and shorter median (IQR) breastfeeding duration (4.5 [3.3] vs 6.0 [4.2] months, U = 8,184, r = 0.21, p = 0.003). While underrepresented women were younger than White women (mean [SD] 30.9 [4.8] vs 33.8 [4.0], t = 1.97, CI 1.96-3.98, p < 0.0001), their median (Q1-Q3, IQR) Expanded Disability Status Scale was higher (1.5 [1-2.5, 1.5] vs 1 [0-1.5, 1.5], U = 7,260, r = 0.29, p < 0.0001) before pregnancy. Finally, medical records were missing more key data for Black women (19.7% missing vs 8.9% missing, OR 2.54, CI 1.25-5.06, p = 0.008). Discussion: In this geographically diverse multicenter cohort, underrepresented women entered pregnancy with higher disability and fewer health care resources. Pregnancy represents a pivotal window where structural factors affect maternal and fetal health and neurologic trajectories; it is a critical period to optimize care and health outcomes. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2024
7,Artificial intelligence in predicting postpartum hemorrhage in twin pregnancies undergoing cesarean section. [References].,https://dx.doi.org/10.1017/thg.2024.48,"Dogru, Sukran

Ezveci, Huriye

Akkus, Fatih

Bahceci, Pelin

Yaman, Fikriye Karanfil

Acar, Ali",Twin Research and Human Genetics,"This study aimed to create a risk prediction model with artificial intelligence (AI) to identify patients at higher risk of postpartum hemorrhage using perinatal characteristics that may be associated with later postpartum hemorrhage (PPH) in twin pregnancies that underwent cesarean section. The study was planned as a retrospective cohort study at University Hospital. All twin cesarean deliveries were categorized into two groups: those with and without PPH. Using the perinatal characteristics of the cases, four different machine learning classifiers were created: Logistic regression (LR), support vector machine (SVM), random forest (RF), and multilayer perceptron (MLP). LR, RF, and SVM models were created a second time by including class weights to manage the underlying imbalances in the data. A total of 615 twin pregnancies were included in the study. There were 150 twin pregnancies with PPH and 465 without PPH. Dichorionity, PAS, and placenta previa were significantly higher in the PPH-positive group (p = .045, p = .004, p = .001 respectively). In our model, LR with class weight was the best model with the highest negative predictive value. The AUC in our LR with class weight model was %75.12 with an accuracy of 70.73%, a PPV of 47.92%, and an NPV of 85.33% in our data. Although the application of machine learning to create predictive models using clinical risk factors and our model's 70% accuracy rate are encouraging, it is not sufficient. Machine learning modeling needs further study and validation before being incorporated into clinical use. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2025
8,Buprenorphine-naloxone versus buprenorphine for opioid use disorder during pregnancy: A systematic review and meta-analysis. [References].,https://dx.doi.org/10.1016/j.drugalcdep.2025.112632,"de Lima, Fernanda Ribeiro

Molino, Gabriela Oliveira Goncalves

Ruelas, Mariano Gallo

Barbosa, Eduardo Cerchi

da Silva, Pedro Henrique Costa Matos

de Melo Guimaraes, Felipe Bandeira

Petrucci, Arthur Bezerra Cavalcanti

da Silva, Giovanna Hanike Santos

Sbardelotto, Angelo Eduardo Espindola

Lanca, Saulo Bernardo

Garbacka, Alicja",Drug and Alcohol Dependence,"Background: The standard of care for treating opioid use disorder (OUD) during pregnancy includes either buprenorphine or methadone. Although buprenorphine-naloxone presents an alternative due to the reduced risk of misuse , evidence regarding its impact on pregnancy and infant health remains limited. This systematic review and meta-analysis aims to compare buprenorphine-naloxone vs buprenorphine alone for OUD during pregnancy, assessing gestational and neonatal outcomes. Methods: We systematically searched MEDLINE, Embase, and Cochrane Library databases to identify studies comparing buprenorphine-naloxone versus buprenorphine for OUD during pregnancy. The primary outcome assessed was neonatal abstinence syndrome (NAS). Pooled risk ratios (RR) and mean differences (MD) with 95 % confidence intervals (CI) were calculated using R statistical software and quality assessment was performed following Cochrane recommendations. Results: Six retrospective cohorts were included, encompassing 9348 mother-infant dyads, of whom 38.3 % received buprenorphine-naloxone. NAS requiring treatment (RR 0.77; 95 % CI 0.71-0.84; p < 0.01) and small for gestational age infants (RR 0.86; 95 % CI 0.76-0.98; p = 0.03) were significantly less frequent in the buprenorphine-naloxone group. No significant differences were found between the groups for cesarean delivery (RR 1.04; 95 % CI 0.98-1.11; p = 0.20), low birth weight (RR 1.07; 95 % CI 0.91-1.24; p = 0.41), and preterm delivery (RR 1.07; 95 % CI 0.96-1.21; p = 0.22). Conclusion: Pregnant people treated with buprenorphine-naloxone had neonates with a lower risk of small for gestational age and NAS. Further research is needed to confirm these findings and explore other pregnancy-related and neonatal outcomes. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2025
9,"Health insurance, race, and receipt of a postpartum visit among patients giving birth in a referral hospital in the US South. [References].",https://dx.doi.org/10.1016/j.socscimed.2025.117922,"Rattan, Jesse

Leach, Justin M

Blanchard, Christina

Tipre, Meghan

Bartlett, T. Robin

Amiri, Azita

Baskin, Monica L

Sinkey, Rachel

Turan, Janet M",Social Science & Medicine,"Background: The United States faces a maternal mortality crisis with stark and unacceptable disparities. Postpartum care (PPC) is crucial for identifying and managing complications after childbirth. However, access to PPC is inconsistent, especially for marginalized individuals such as Black birthing people and Medicaid beneficiaries. We examined the effect of the intersection of race and insurance type on the patients' receipt of postpartum care (PPC) in a large referral hospital in the Southeast US. Methods: In this cross-sectional retrospective cohort study, we analyzed data from electronic health records for 14,531 people who gave birth from January 2014 to March 2020 in a labor and delivery unit caring for more than 4000 births per year in the Southern US. Variables included race/ethnicity, insurance status, maternal age, number of living children, mode of delivery, and presence of chronic conditions. We produced descriptive statistics and used multivariable log-binomial models to estimate adjusted risk ratios (RR) for receiving PPC, including interaction terms between race and insurance. Results: In a retrospective analysis of electronic health records of 14,531 patients who gave birth in a large health system in the US South, 53.0% of patients received a clinic-based PPC visit. Having private insurance, compared to Medicaid insurance, was associated with a higher likelihood of receiving clinic-based PPC but a lower likelihood of visiting the Maternity Evaluation Unit, a special unit for urgent or emergency care. Conclusion: Type of insurance is associated with receipt of postpartum care. Disparities in PPC are modestly influenced by the interaction between race and insurance type. Private insurance, as compared to Medicaid insurance, increases the likelihood of postpartum care across all racial groups with some differences in this relationship by race/ethnicity. Next steps should include qualitative research that helps us better understand the differences in receipt of PPC by insurance coverage and the interactions between insurance status and race. Implementation research should also test practical strategies to increase access to postpartum care, particularly for Medicaid-insured and other marginalized individuals. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2025
